name,date,year,Short Date,month_name,month_number,day_of_month,day_of_week,Weekday/Weekend,Week Number,notes,date_raw
School Lunch Hero Day,2025-05-02,2025,02-05-2025,May,5,2,Friday,Weekday,18,First Friday in May,2025-05-02
National Herb Day,2025-05-03,2025,03-05-2025,May,5,3,Saturday,Weekend,18,First Saturday of May,2025-05-03
National Raspberry Popover Day,2025-05-03,2025,03-05-2025,May,5,3,Saturday,Weekend,18,,2025-05-03
National Candied Orange Peel Day,2025-05-04,2025,04-05-2025,May,5,4,Sunday,Weekend,18,,2025-05-04
National Chocolate Custard Day,2025-05-05,2025,05-05-2025,May,5,5,Monday,Weekday,19,,2025-05-05
National Hoagie Day,2025-05-05,2025,05-05-2025,May,5,5,Monday,Weekday,19,,2025-05-05
Totally Chipotle Day,2025-05-05,2025,05-05-2025,May,5,5,Monday,Weekday,19,,2025-05-05
International No Diet Day,2025-05-06,2025,06-05-2025,May,5,6,Tuesday,Weekday,19,,2025-05-06
National Crepes Suzette Day,2025-05-06,2025,06-05-2025,May,5,6,Tuesday,Weekday,19,,2025-05-06
National Roast Leg of Lamb Day,2025-05-07,2025,07-05-2025,May,5,7,Wednesday,Weekday,19,,2025-05-07
National Coconut Cream Pie Day,2025-05-08,2025,08-05-2025,May,5,8,Thursday,Weekday,19,,2025-05-08
National Empanada Day,2025-05-08,2025,08-05-2025,May,5,8,Thursday,Weekday,19,,2025-05-08
National Foodies Day,2025-05-09,2025,09-05-2025,May,5,9,Friday,Weekday,19,,2025-05-09
National Shrimp Day,2025-05-10,2025,10-05-2025,May,5,10,Saturday,Weekend,19,,2025-05-10
Eat What You Want Day,2025-05-11,2025,11-05-2025,May,5,11,Sunday,Weekend,19,,2025-05-11
National Nutty Fudge Day,2025-05-12,2025,12-05-2025,May,5,12,Monday,Weekday,20,,2025-05-12
International Hummus Day,2025-05-13,2025,13-05-2025,May,5,13,Tuesday,Weekday,20,,2025-05-13
National Apple Pie Day,2025-05-13,2025,13-05-2025,May,5,13,Tuesday,Weekday,20,,2025-05-13
National Fruit Cocktail Day,2025-05-13,2025,13-05-2025,May,5,13,Tuesday,Weekday,20,,2025-05-13
National Buttermilk Biscuit Day,2025-05-14,2025,14-05-2025,May,5,14,Wednesday,Weekday,20,,2025-05-14
National Chocolate Chip Day,2025-05-15,2025,15-05-2025,May,5,15,Thursday,Weekday,20,,2025-05-15
International Pickle Day,2025-05-16,2025,16-05-2025,May,5,16,Friday,Weekday,20,,2025-05-16
National Coquilles St. Jacques Day,2025-05-16,2025,16-05-2025,May,5,16,Friday,Weekday,20,,2025-05-16
National Pizza Party Day,2025-05-16,2025,16-05-2025,May,5,16,Friday,Weekday,20,Third Friday in May,2025-05-16
National Cherry Cobbler Day,2025-05-17,2025,17-05-2025,May,5,17,Saturday,Weekend,20,,2025-05-17
National Walnut Day,2025-05-17,2025,17-05-2025,May,5,17,Saturday,Weekend,20,,2025-05-17
I Love Reese's Day,2025-05-18,2025,18-05-2025,May,5,18,Sunday,Weekend,20,,2025-05-18
National Cheese Souffle Day,2025-05-18,2025,18-05-2025,May,5,18,Sunday,Weekend,20,,2025-05-18
National Devil's Food Cake Day,2025-05-19,2025,19-05-2025,May,5,19,Monday,Weekday,21,,2025-05-19
Pick Strawberries Day,2025-05-20,2025,20-05-2025,May,5,20,Tuesday,Weekday,21,,2025-05-20
National Strawberries and Cream Day,2025-05-21,2025,21-05-2025,May,5,21,Wednesday,Weekday,21,,2025-05-21
National Waiters and Waitresses Day,2025-05-21,2025,21-05-2025,May,5,21,Wednesday,Weekday,21,,2025-05-21
Eat More Fruits & Vegetables Day,2025-05-22,2025,22-05-2025,May,5,22,Thursday,Weekday,21,Thursday before Memorial Day Week,2025-05-22
National Vanilla Pudding Day,2025-05-22,2025,22-05-2025,May,5,22,Thursday,Weekday,21,,2025-05-22
National Taffy Day,2025-05-23,2025,23-05-2025,May,5,23,Friday,Weekday,21,,2025-05-23
Asparagus Day,2025-05-24,2025,24-05-2025,May,5,24,Saturday,Weekend,21,,2025-05-24
National Escargot Day,2025-05-24,2025,24-05-2025,May,5,24,Saturday,Weekend,21,,2025-05-24
Carb Day,2025-05-25,2025,25-05-2025,May,5,25,Sunday,Weekend,21,,2025-05-25
National Brown-Bag-It Day,2025-05-25,2025,25-05-2025,May,5,25,Sunday,Weekend,21,,2025-05-25
National Blueberry Cheesecake Day,2025-05-26,2025,26-05-2025,May,5,26,Monday,Weekday,22,,2025-05-26
National Cherry Dessert Day,2025-05-26,2025,26-05-2025,May,5,26,Monday,Weekday,22,,2025-05-26
National Italian Beef Day,2025-05-27,2025,27-05-2025,May,5,27,Tuesday,Weekday,22,,2025-05-27
National Grape Popsicle Day,2025-05-27,2025,27-05-2025,May,5,27,Tuesday,Weekday,22,,2025-05-27
National Brisket Day,2025-05-28,2025,28-05-2025,May,5,28,Wednesday,Weekday,22,,2025-05-28
National Hamburger Day,2025-05-28,2025,28-05-2025,May,5,28,Wednesday,Weekday,22,,2025-05-28
National Coq Au Vin Day,2025-05-29,2025,29-05-2025,May,5,29,Thursday,Weekday,22,,2025-05-29
National Mint Julep Day,2025-05-30,2025,30-05-2025,May,5,30,Friday,Weekday,22,,2025-05-30
National Macaroon Day,2025-05-31,2025,31-05-2025,May,5,31,Saturday,Weekend,22,,2025-05-31
World Milk Day,2025-06-01,2025,01-06-2025,June,6,1,Sunday,Weekend,22,,2025-06-01
National Hazelnut Cake Day,2025-06-01,2025,01-06-2025,June,6,1,Sunday,Weekend,22,,2025-06-01
National Rocky Road Ice Cream Day,2025-06-02,2025,02-06-2025,June,6,2,Monday,Weekday,23,,2025-06-02
National Rotisserie Chicken Day,2025-06-02,2025,02-06-2025,June,6,2,Monday,Weekday,23,,2025-06-02
National Egg Day,2025-06-03,2025,03-06-2025,June,6,3,Tuesday,Weekday,23,,2025-06-03
National Chocolate Macaroon Day,2025-06-03,2025,03-06-2025,June,6,3,Tuesday,Weekday,23,,2025-06-03
National Cheese Day,2025-06-04,2025,04-06-2025,June,6,4,Wednesday,Weekday,23,,2025-06-04
National Frozen Yogurt Day,2025-06-04,2025,04-06-2025,June,6,4,Wednesday,Weekday,23,,2025-06-04
National Gingerbread Day,2025-06-05,2025,05-06-2025,June,6,5,Thursday,Weekday,23,,2025-06-05
National Ketchup Day,2025-06-05,2025,05-06-2025,June,6,5,Thursday,Weekday,23,,2025-06-05
National Sausage Roll Day,2025-06-05,2025,05-06-2025,June,6,5,Thursday,Weekday,23,,2025-06-05
National Veggie Burger Day,2025-06-05,2025,05-06-2025,June,6,5,Thursday,Weekday,23,,2025-06-05
National Applesauce Cake Day,2025-06-06,2025,06-06-2025,June,6,6,Friday,Weekday,23,,2025-06-06
National Donut Day,2025-06-06,2025,06-06-2025,June,6,6,Friday,Weekday,23,First Friday in June,2025-06-06
National Chocolate Ice Cream Day,2025-06-07,2025,07-06-2025,June,6,7,Saturday,Weekend,23,,2025-06-07
Jelly Filled Doughnut Day,2025-06-08,2025,08-06-2025,June,6,8,Sunday,Weekend,23,,2025-06-08
National Strawberry Rhubarb Pie Day,2025-06-09,2025,09-06-2025,June,6,9,Monday,Weekday,24,,2025-06-09
National Iced Tea Day,2025-06-10,2025,10-06-2025,June,6,10,Tuesday,Weekday,24,,2025-06-10
National Herbs & Spices Day,2025-06-10,2025,10-06-2025,June,6,10,Tuesday,Weekday,24,,2025-06-10
Corn on the Cob Day,2025-06-11,2025,11-06-2025,June,6,11,Wednesday,Weekday,24,,2025-06-11
National German Chocolate Cake Day,2025-06-11,2025,11-06-2025,June,6,11,Wednesday,Weekday,24,,2025-06-11
National Jerky Day,2025-06-12,2025,12-06-2025,June,6,12,Thursday,Weekday,24,,2025-06-12
National Peanut Butter Cookie Day,2025-06-12,2025,12-06-2025,June,6,12,Thursday,Weekday,24,,2025-06-12
International Falafel Day,2025-06-12,2025,12-06-2025,June,6,12,Thursday,Weekday,24,,2025-06-12
National Cupcake Lovers Day,2025-06-13,2025,13-06-2025,June,6,13,Friday,Weekday,24,,2025-06-13
National Strawberry Shortcake Day,2025-06-14,2025,14-06-2025,June,6,14,Saturday,Weekend,24,,2025-06-14
National Lobster Day,2025-06-15,2025,15-06-2025,June,6,15,Sunday,Weekend,24,,2025-06-15
Fresh Veggies Day,2025-06-16,2025,16-06-2025,June,6,16,Monday,Weekday,25,,2025-06-16
Eat All Your Veggies Day,2025-06-17,2025,17-06-2025,June,6,17,Tuesday,Weekday,25,,2025-06-17
National Apple Strudel Day,2025-06-17,2025,17-06-2025,June,6,17,Tuesday,Weekday,25,,2025-06-17
International Picnic Day,2025-06-18,2025,18-06-2025,June,6,18,Wednesday,Weekday,25,,2025-06-18
International Sushi Day,2025-06-18,2025,18-06-2025,June,6,18,Wednesday,Weekday,25,,2025-06-18
National Cherry Tart Day,2025-06-18,2025,18-06-2025,June,6,18,Wednesday,Weekday,25,,2025-06-18
National Martini Day,2025-06-19,2025,19-06-2025,June,6,19,Thursday,Weekday,25,,2025-06-19
National Ice Cream Soda Day,2025-06-20,2025,20-06-2025,June,6,20,Friday,Weekday,25,,2025-06-20
National Vanilla Milkshake Day,2025-06-20,2025,20-06-2025,June,6,20,Friday,Weekday,25,,2025-06-20
National Peaches and Cream Day,2025-06-21,2025,21-06-2025,June,6,21,Saturday,Weekend,25,,2025-06-21
National Chocolate Eclair Day,2025-06-22,2025,22-06-2025,June,6,22,Sunday,Weekend,25,,2025-06-22
National Onion Rings Day,2025-06-22,2025,22-06-2025,June,6,22,Sunday,Weekend,25,,2025-06-22
National Pecan Sandy Day,2025-06-23,2025,23-06-2025,June,6,23,Monday,Weekday,26,,2025-06-23
National Pralines Day,2025-06-24,2025,24-06-2025,June,6,24,Tuesday,Weekday,26,,2025-06-24
National Catfish Day,2025-06-25,2025,25-06-2025,June,6,25,Wednesday,Weekday,26,,2025-06-25
National Parchment Cooking Day,2025-06-25,2025,25-06-2025,June,6,25,Wednesday,Weekday,26,Last Wednesday in June,2025-06-25
National Strawberry Parfait Day,2025-06-25,2025,25-06-2025,June,6,25,Wednesday,Weekday,26,,2025-06-25
National Chocolate Pudding Day,2025-06-26,2025,26-06-2025,June,6,26,Thursday,Weekday,26,,2025-06-26
National Indian Pudding Day,2025-06-27,2025,27-06-2025,June,6,27,Friday,Weekday,26,,2025-06-27
National Ceviche Day,2025-06-28,2025,28-06-2025,June,6,28,Saturday,Weekend,26,,2025-06-28
National Tapioca Day,2025-06-28,2025,28-06-2025,June,6,28,Saturday,Weekend,26,,2025-06-28
National Almond Buttercrunch Day,2025-06-29,2025,29-06-2025,June,6,29,Sunday,Weekend,26,,2025-06-29
Creative Ice Cream Flavor Day,2025-07-01,2025,01-07-2025,July,7,1,Tuesday,Weekday,27,,2025-07-01
International Fruit Day,2025-07-01,2025,01-07-2025,July,7,1,Tuesday,Weekday,27,,2025-07-01
National Gingersnap Day,2025-07-01,2025,01-07-2025,July,7,1,Tuesday,Weekday,27,,2025-07-01
National Anisette Day,2025-07-02,2025,02-07-2025,July,7,2,Wednesday,Weekday,27,,2025-07-02
Eat Beans Day,2025-07-03,2025,03-07-2025,July,7,3,Thursday,Weekday,27,,2025-07-03
National Chocolate Wafer Day,2025-07-03,2025,03-07-2025,July,7,3,Thursday,Weekday,27,,2025-07-03
Independence from Meat Day,2025-07-04,2025,04-07-2025,July,7,4,Friday,Weekday,27,,2025-07-04
National Barbecued Spareribs Day,2025-07-04,2025,04-07-2025,July,7,4,Friday,Weekday,27,,2025-07-04
International Cherry Pit Spitting Day,2025-07-05,2025,05-07-2025,July,7,5,Saturday,Weekend,27,First Saturday in July,2025-07-05
National Apple Turnover Day,2025-07-05,2025,05-07-2025,July,7,5,Saturday,Weekend,27,,2025-07-05
National Graham Cracker Day,2025-07-05,2025,05-07-2025,July,7,5,Saturday,Weekend,27,,2025-07-05
National Fried Chicken Day,2025-07-06,2025,06-07-2025,July,7,6,Sunday,Weekend,27,,2025-07-06
Chocolate Day,2025-07-07,2025,07-07-2025,July,7,7,Monday,Weekday,28,,2025-07-07
National Macaroni Day,2025-07-07,2025,07-07-2025,July,7,7,Monday,Weekday,28,,2025-07-07
National Strawberry Sundae Day,2025-07-07,2025,07-07-2025,July,7,7,Monday,Weekday,28,,2025-07-07
National Blueberry Day,2025-07-08,2025,08-07-2025,July,7,8,Tuesday,Weekday,28,,2025-07-08
National Chocolate with Almonds Day,2025-07-08,2025,08-07-2025,July,7,8,Tuesday,Weekday,28,,2025-07-08
National Sugar Cookie Day,2025-07-09,2025,09-07-2025,July,7,9,Wednesday,Weekday,28,,2025-07-09
Pick Blueberries Day,2025-07-10,2025,10-07-2025,July,7,10,Thursday,Weekday,28,,2025-07-10
Make Up Your Own Sundae Day,2025-07-11,2025,11-07-2025,July,7,11,Friday,Weekday,28,,2025-07-11
National Blueberry Muffin Day,2025-07-11,2025,11-07-2025,July,7,11,Friday,Weekday,28,,2025-07-11
National French Fries Day,2025-07-11,2025,11-07-2025,July,7,11,Friday,Weekday,28,,2025-07-11
National Rainier Cherries Day,2025-07-11,2025,11-07-2025,July,7,11,Friday,Weekday,28,,2025-07-11
National Pecan Pie Day,2025-07-12,2025,12-07-2025,July,7,12,Saturday,Weekend,28,,2025-07-12
National Macaroni and Cheese Day,2025-07-14,2025,14-07-2025,July,7,14,Monday,Weekday,29,,2025-07-14
National Gummi Worm Day,2025-07-15,2025,15-07-2025,July,7,15,Tuesday,Weekday,29,,2025-07-15
National Tapioca Pudding Day,2025-07-15,2025,15-07-2025,July,7,15,Tuesday,Weekday,29,,2025-07-15
National Corn Fritter Day�,2025-07-16,2025,16-07-2025,July,7,16,Wednesday,Weekday,29,,2025-07-16
National Hot Dog Day,2025-07-16,2025,16-07-2025,July,7,16,Wednesday,Weekday,29,Third Wednesday in July,2025-07-16
National Peach Ice Cream Day,2025-07-17,2025,17-07-2025,July,7,17,Thursday,Weekday,29,,2025-07-17
National Caviar Day,2025-07-18,2025,18-07-2025,July,7,18,Friday,Weekday,29,,2025-07-18
National Sour Candy Day,2025-07-18,2025,18-07-2025,July,7,18,Friday,Weekday,29,,2025-07-18
Fortune Cookie Day,2025-07-20,2025,20-07-2025,July,7,20,Sunday,Weekend,29,,2025-07-20
International Cake Day,2025-07-20,2025,20-07-2025,July,7,20,Sunday,Weekend,29,,2025-07-20
National Ice Cream Day,2025-07-20,2025,20-07-2025,July,7,20,Sunday,Weekend,29,Third Sunday in July,2025-07-20
National Lollipop Day,2025-07-20,2025,20-07-2025,July,7,20,Sunday,Weekend,29,,2025-07-20
National Junk Food Day,2025-07-21,2025,21-07-2025,July,7,21,Monday,Weekday,30,,2025-07-21
National Penuche Fudge Day,2025-07-22,2025,22-07-2025,July,7,22,Tuesday,Weekday,30,,2025-07-22
National Vanilla Ice Cream Day,2025-07-23,2025,23-07-2025,July,7,23,Wednesday,Weekday,30,,2025-07-23
National Tequila Day,2025-07-24,2025,24-07-2025,July,7,24,Thursday,Weekday,30,,2025-07-24
National Hot Fudge Sundae Day,2025-07-25,2025,25-07-2025,July,7,25,Friday,Weekday,30,,2025-07-25
Bagelfest Day,2025-07-26,2025,26-07-2025,July,7,26,Saturday,Weekend,30,,2025-07-26
National Creme Brulee Day,2025-07-27,2025,27-07-2025,July,7,27,Sunday,Weekend,30,,2025-07-27
National Scotch Day,2025-07-27,2025,27-07-2025,July,7,27,Sunday,Weekend,30,,2025-07-27
National Hamburger Day,2025-07-28,2025,28-07-2025,July,7,28,Monday,Weekday,31,,2025-07-28
Cheese Sacrifice Purchase Day,2025-07-29,2025,29-07-2025,July,7,29,Tuesday,Weekday,31,,2025-07-29
National Chicken Wing Day,2025-07-29,2025,29-07-2025,July,7,29,Tuesday,Weekday,31,,2025-07-29
National Lasagna Day,2025-07-29,2025,29-07-2025,July,7,29,Tuesday,Weekday,31,,2025-07-29
National Cheesecake Day,2025-07-30,2025,30-07-2025,July,7,30,Wednesday,Weekday,31,,2025-07-30
National Chicken and Waffles Day,2025-07-30,2025,30-07-2025,July,7,30,Wednesday,Weekday,31,,2025-07-30
Cotton Candy Day,2025-07-31,2025,31-07-2025,July,7,31,Thursday,Weekday,31,,2025-07-31
Jump for Jelly Beans Day,2025-07-31,2025,31-07-2025,July,7,31,Thursday,Weekday,31,,2025-07-31
National Chili Dog Day,2025-07-31,2025,31-07-2025,July,7,31,Thursday,Weekday,31,Last Thursday in July,2025-07-31
Braham Pie Day,2025-08-01,2025,01-08-2025,August,8,1,Friday,Weekday,31,First Friday in August,2025-08-01
National Raspberry Cream Pie Day,2025-08-01,2025,01-08-2025,August,8,1,Friday,Weekday,31,,2025-08-01
National Ice Cream Sandwich Day,2025-08-02,2025,02-08-2025,August,8,2,Saturday,Weekend,31,,2025-08-02
National Mustard Day,2025-08-02,2025,02-08-2025,August,8,2,Saturday,Weekend,31,First Saturday in August,2025-08-02
National IPA Day,2025-08-03,2025,03-08-2025,August,8,3,Sunday,Weekend,31,,2025-08-03
Grab Some Nuts Day,2025-08-03,2025,03-08-2025,August,8,3,Sunday,Weekend,31,,2025-08-03
National Watermelon Day,2025-08-03,2025,03-08-2025,August,8,3,Sunday,Weekend,31,,2025-08-03
National Chocolate Chip Cookie Day,2025-08-04,2025,04-08-2025,August,8,4,Monday,Weekday,32,,2025-08-04
National Oyster Day,2025-08-05,2025,05-08-2025,August,8,5,Tuesday,Weekday,32,,2025-08-05
National Root Beer Float Day,2025-08-06,2025,06-08-2025,August,8,6,Wednesday,Weekday,32,,2025-08-06
National Raspberries and Cream Day,2025-08-07,2025,07-08-2025,August,8,7,Thursday,Weekday,32,,2025-08-07
National SPAM Musubi Day,2025-08-08,2025,08-08-2025,August,8,8,Friday,Weekday,32,,2025-08-08
National Frozen Custard Day,2025-08-08,2025,08-08-2025,August,8,8,Friday,Weekday,32,,2025-08-08
National Zucchini Day,2025-08-08,2025,08-08-2025,August,8,8,Friday,Weekday,32,,2025-08-08
International Beer Day,2025-08-08,2025,08-08-2025,August,8,8,Friday,Weekday,32,,2025-08-08
Sneak Some Zucchini Onto Your Neighbor's Porch Night,2025-08-08,2025,08-08-2025,August,8,8,Friday,Weekday,32,,2025-08-08
Takoyaki Day,2025-08-08,2025,08-08-2025,August,8,8,Friday,Weekday,32,,2025-08-08
National Rice Pudding Day,2025-08-09,2025,09-08-2025,August,8,9,Saturday,Weekend,32,,2025-08-09
National S'mores Day,2025-08-10,2025,10-08-2025,August,8,10,Sunday,Weekend,32,,2025-08-10
National Raspberry Tart Day,2025-08-11,2025,11-08-2025,August,8,11,Monday,Weekday,33,,2025-08-11
National Panini Day,2025-08-11,2025,11-08-2025,August,8,11,Monday,Weekday,33,,2025-08-11
Julienne Fries Day,2025-08-12,2025,12-08-2025,August,8,12,Tuesday,Weekday,33,,2025-08-12
National Filet Mignon Day,2025-08-13,2025,13-08-2025,August,8,13,Wednesday,Weekday,33,,2025-08-13
National Creamsicle Day,2025-08-14,2025,14-08-2025,August,8,14,Thursday,Weekday,33,,2025-08-14
Lemon Meringue Pie Day,2025-08-15,2025,15-08-2025,August,8,15,Friday,Weekday,33,,2025-08-15
National Rum Day,2025-08-16,2025,16-08-2025,August,8,16,Saturday,Weekend,33,,2025-08-16
National Bratwurst Day,2025-08-16,2025,16-08-2025,August,8,16,Saturday,Weekend,33,,2025-08-16
National Vanilla Custard Day,2025-08-17,2025,17-08-2025,August,8,17,Sunday,Weekend,33,,2025-08-17
Cupcake Day (For the RSPCA),2025-08-18,2025,18-08-2025,August,8,18,Monday,Weekday,34,Third Monday in August,2025-08-18
National Soft Ice Cream Day,2025-08-18,2025,18-08-2025,August,8,18,Monday,Weekday,34,,2025-08-18
Potato Day,2025-08-19,2025,19-08-2025,August,8,19,Tuesday,Weekday,34,,2025-08-19
National Chocolate Pecan Pie Day,2025-08-20,2025,20-08-2025,August,8,20,Wednesday,Weekday,34,,2025-08-20
National Bacon Lovers� Day,2025-08-20,2025,20-08-2025,August,8,20,Wednesday,Weekday,34,,2025-08-20
National Pecan Torte Day,2025-08-21,2025,21-08-2025,August,8,21,Thursday,Weekday,34,,2025-08-21
National Sweet Tea Day,2025-08-21,2025,21-08-2025,August,8,21,Thursday,Weekday,34,,2025-08-21
National Spumoni Day,2025-08-22,2025,22-08-2025,August,8,22,Friday,Weekday,34,,2025-08-22
National Sponge Cake Day,2025-08-23,2025,23-08-2025,August,8,23,Saturday,Weekend,34,,2025-08-23
National Peach Pie Day,2025-08-24,2025,24-08-2025,August,8,24,Sunday,Weekend,34,,2025-08-24
National Waffle Day,2025-08-24,2025,24-08-2025,August,8,24,Sunday,Weekend,34,,2025-08-24
National Banana Split Day,2025-08-25,2025,25-08-2025,August,8,25,Monday,Weekday,35,,2025-08-25
National Cherry Popsicle Day,2025-08-26,2025,26-08-2025,August,8,26,Tuesday,Weekday,35,,2025-08-26
Banana Lovers� Day,2025-08-27,2025,27-08-2025,August,8,27,Wednesday,Weekday,35,,2025-08-27
National Cherry Turnover Day,2025-08-28,2025,28-08-2025,August,8,28,Thursday,Weekday,35,,2025-08-28
Chop Suey Day,2025-08-29,2025,29-08-2025,August,8,29,Friday,Weekday,35,,2025-08-29
